Australian Bureau of Statistics

"2021 Census - counting persons, place of usual residence"
"SA2 (UR) by 1-digit level OCCP Occupation"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (UR)","1-digit level OCCP Occupation","Count",
"Person Records","301011001","Machinery Operators and Drivers",682
"Person Records","301011001","Labourers",894
"Person Records","301011001","Inadequately described",87
"Person Records","301011001","Not stated",57
"Person Records","301011001","Not applicable",8152
"Person Records","301011001","Total",16574
"Person Records","301011002","Managers",716
"Person Records","301011002","Professionals",1030
"Person Records","301011002","Technicians and Trades Workers",452
"Person Records","301011002","Community and Personal Service Workers",305
"Person Records","301011002","Clerical and Administrative Workers",607
"Person Records","301011002","Sales Workers",355
"Person Records","301011002","Machinery Operators and Drivers",165
"Person Records","301011002","Labourers",297
"Person Records","301011002","Inadequately described",36
"Person Records","301011002","Not stated",17
"Person Records","301011002","Not applicable",3564
"Person Records","301011002","Total",7550
"Person Records","301011003","Managers",1011
"Person Records","301011003","Professionals",1476
"Person Records","301011003","Technicians and Trades Workers",1119
"Person Records","301011003","Community and Personal Service Workers",824
"Person Records","301011003","Clerical and Administrative Workers",1160
"Person Records","301011003","Sales Workers",660
"Person Records","301011003","Machinery Operators and Drivers",479
"Person Records","301011003","Labourers",633
"Person Records","301011003","Inadequately described",72
"Person Records","301011003","Not stated",36
"Person Records","301011003","Not applicable",7761
"Person Records","301011003","Total",15230
"Person Records","301011004","Managers",977
"Person Records","301011004","Professionals",1539
"Person Records","301011004","Technicians and Trades Workers",1566
"Person Records","301011004","Community and Personal Service Workers",1074
"Person Records","301011004","Clerical and Administrative Workers",1425
"Person Records","301011004","Sales Workers",818
"Person Records","301011004","Machinery Operators and Drivers",724
"Person Records","301011004","Labourers",943
"Person Records","301011004","Inadequately described",109
"Person Records","301011004","Not stated",60
"Person Records","301011004","Not applicable",9018
"Person Records","301011004","Total",18254
"Person Records","301011005","Managers",238
"Person Records","301011005","Professionals",379
"Person Records","301011005","Technicians and Trades Workers",298
"Person Records","301011005","Community and Personal Service Workers",228
"Person Records","301011005","Clerical and Administrative Workers",279
"Person Records","301011005","Sales Workers",140
"Person Records","301011005","Machinery Operators and Drivers",127
"Person Records","301011005","Labourers",183
"Person Records","301011005","Inadequately described",11
"Person Records","301011005","Not stated",5
"Person Records","301011005","Not applicable",1982
"Person Records","301011005","Total",3877
"Person Records","301011006","Managers",960
"Person Records","301011006","Professionals",1355
"Person Records","301011006","Technicians and Trades Workers",833
"Person Records","301011006","Community and Personal Service Workers",742
"Person Records","301011006","Clerical and Administrative Workers",945
"Person Records","301011006","Sales Workers",575
"Person Records","301011006","Machinery Operators and Drivers",323
"Person Records","301011006","Labourers",441
"Person Records","301011006","Inadequately described",59
"Person Records","301011006","Not stated",17
"Person Records","301011006","Not applicable",5652
"Person Records","301011006","Total",11893
"Person Records","301021007","Managers",1055
"Person Records","301021007","Professionals",1368
"Person Records","301021007","Technicians and Trades Workers",988
"Person Records","301021007","Community and Personal Service Workers",813
"Person Records","301021007","Clerical and Administrative Workers",1099
"Person Records","301021007","Sales Workers",658
"Person Records","301021007","Machinery Operators and Drivers",339
"Person Records","301021007","Labourers",540
"Person Records","301021007","Inadequately described",78
"Person Records","301021007","Not stated",34
"Person Records","301021007","Not applicable",8884
"Person Records","301021007","Total",15851
"Person Records","301021008","Managers",537
"Person Records","301021008","Professionals",768
"Person Records","301021008","Technicians and Trades Workers",306
"Person Records","301021008","Community and Personal Service Workers",337
"Person Records","301021008","Clerical and Administrative Workers",473
"Person Records","301021008","Sales Workers",280
"Person Records","301021008","Machinery Operators and Drivers",114
"Person Records","301021008","Labourers",236
"Person Records","301021008","Inadequately described",30
"Person Records","301021008","Not stated",14
"Person Records","301021008","Not applicable",3291
"Person Records","301021008","Total",6379
"Person Records","301021009","Managers",1195
"Person Records","301021009","Professionals",1434
"Person Records","301021009","Technicians and Trades Workers",1514
"Person Records","301021009","Community and Personal Service Workers",1012
"Person Records","301021009","Clerical and Administrative Workers",1381
"Person Records","301021009","Sales Workers",778
"Person Records","301021009","Machinery Operators and Drivers",576
"Person Records","301021009","Labourers",821
"Person Records","301021009","Inadequately described",108
"Person Records","301021009","Not stated",69
"Person Records","301021009","Not applicable",8868
"Person Records","301021009","Total",17765
"Person Records","301021012","Managers",1406
"Person Records","301021012","Professionals",1954
"Person Records","301021012","Technicians and Trades Workers",1560
"Person Records","301021012","Community and Personal Service Workers",1220
"Person Records","301021012","Clerical and Administrative Workers",1572
"Person Records","301021012","Sales Workers",959
"Person Records","301021012","Machinery Operators and Drivers",556
"Person Records","301021012","Labourers",838
"Person Records","301021012","Inadequately described",118
"Person Records","301021012","Not stated",53
"Person Records","301021012","Not applicable",9026
"Person Records","301021012","Total",19263
"Person Records","301021013","Managers",791
"Person Records","301021013","Professionals",1092
"Person Records","301021013","Technicians and Trades Workers",1109
"Person Records","301021013","Community and Personal Service Workers",859
"Person Records","301021013","Clerical and Administrative Workers",1057
"Person Records","301021013","Sales Workers",622
"Person Records","301021013","Machinery Operators and Drivers",424
"Person Records","301021013","Labourers",683
"Person Records","301021013","Inadequately described",47
"Person Records","301021013","Not stated",44
"Person Records","301021013","Not applicable",8399
"Person Records","301021013","Total",15140
"Person Records","301021011","Managers",739
"Person Records","301021011","Professionals",965
"Person Records","301021011","Technicians and Trades Workers",776
"Person Records","301021011","Community and Personal Service Workers",432
"Person Records","301021011","Clerical and Administrative Workers",678
"Person Records","301021011","Sales Workers",392
"Person Records","301021011","Machinery Operators and Drivers",238
"Person Records","301021011","Labourers",351
"Person Records","301021011","Inadequately described",52
"Person Records","301021011","Not stated",28
"Person Records","301021011","Not applicable",3698
"Person Records","301021011","Total",8357
"Person Records","301021550","Managers",143
"Person Records","301021550","Professionals",156
"Person Records","301021550","Technicians and Trades Workers",108
"Person Records","301021550","Community and Personal Service Workers",101
"Person Records","301021550","Clerical and Administrative Workers",89
"Person Records","301021550","Sales Workers",79
"Person Records","301021550","Machinery Operators and Drivers",46
"Person Records","301021550","Labourers",136
"Person Records","301021550","Inadequately described",4
"Person Records","301021550","Not stated",4
"Person Records","301021550","Not applicable",1296
"Person Records","301021550","Total",2156
"Person Records","301021551","Managers",202
"Person Records","301021551","Professionals",324
"Person Records","301021551","Technicians and Trades Workers",326
"Person Records","301021551","Community and Personal Service Workers",319
"Person Records","301021551","Clerical and Administrative Workers",228
"Person Records","301021551","Sales Workers",213
"Person Records","301021551","Machinery Operators and Drivers",164
"Person Records","301021551","Labourers",272
"Person Records","301021551","Inadequately described",25
"Person Records","301021551","Not stated",24
"Person Records","301021551","Not applicable",6386
"Person Records","301021551","Total",8481
"Person Records","301031014","Managers",0
"Person Records","301031014","Professionals",0
"Person Records","301031014","Technicians and Trades Workers",0
"Person Records","301031014","Community and Personal Service Workers",0
"Person Records","301031014","Clerical and Administrative Workers",0
"Person Records","301031014","Sales Workers",0
"Person Records","301031014","Machinery Operators and Drivers",0
"Person Records","301031014","Labourers",0
"Person Records","301031014","Inadequately described",0
"Person Records","301031014","Not stated",0
"Person Records","301031014","Not applicable",0
"Person Records","301031014","Total",8
"Person Records","301031015","Managers",743
"Person Records","301031015","Professionals",989
"Person Records","301031015","Technicians and Trades Workers",461
"Person Records","301031015","Community and Personal Service Workers",385
"Person Records","301031015","Clerical and Administrative Workers",525
"Person Records","301031015","Sales Workers",292
"Person Records","301031015","Machinery Operators and Drivers",165
"Person Records","301031015","Labourers",234
"Person Records","301031015","Inadequately described",54
"Person Records","301031015","Not stated",46
"Person Records","301031015","Not applicable",3999
"Person Records","301031015","Total",7890
"Person Records","301031016","Managers",931
"Person Records","301031016","Professionals",1440
"Person Records","301031016","Technicians and Trades Workers",774
"Person Records","301031016","Community and Personal Service Workers",616
"Person Records","301031016","Clerical and Administrative Workers",950
"Person Records","301031016","Sales Workers",512
"Person Records","301031016","Machinery Operators and Drivers",303
"Person Records","301031016","Labourers",423
"Person Records","301031016","Inadequately described",61
"Person Records","301031016","Not stated",31
"Person Records","301031016","Not applicable",5817
"Person Records","301031016","Total",11860
"Person Records","301031017","Managers",452
"Person Records","301031017","Professionals",784
"Person Records","301031017","Technicians and Trades Workers",314
"Person Records","301031017","Community and Personal Service Workers",252
"Person Records","301031017","Clerical and Administrative Workers",429
"Person Records","301031017","Sales Workers",219
"Person Records","301031017","Machinery Operators and Drivers",126
"Person Records","301031017","Labourers",199
"Person Records","301031017","Inadequately described",23
"Person Records","301031017","Not stated",8
"Person Records","301031017","Not applicable",1960
"Person Records","301031017","Total",4775
"Person Records","301031018","Managers",592
"Person Records","301031018","Professionals",1128
"Person Records","301031018","Technicians and Trades Workers",689
"Person Records","301031018","Community and Personal Service Workers",482
"Person Records","301031018","Clerical and Administrative Workers",754
"Person Records","301031018","Sales Workers",388
"Person Records","301031018","Machinery Operators and Drivers",279
"Person Records","301031018","Labourers",475
"Person Records","301031018","Inadequately described",47
"Person Records","301031018","Not stated",24
"Person Records","301031018","Not applicable",4025
"Person Records","301031018","Total",8881
"Person Records","301031019","Managers",1003
"Person Records","301031019","Professionals",1524
"Person Records","301031019","Technicians and Trades Workers",484
"Person Records","301031019","Community and Personal Service Workers",445
"Person Records","301031019","Clerical and Administrative Workers",778
"Person Records","301031019","Sales Workers",430
"Person Records","301031019","Machinery Operators and Drivers",172
"Person Records","301031019","Labourers",269
"Person Records","301031019","Inadequately described",38
"Person Records","301031019","Not stated",15
"Person Records","301031019","Not applicable",4297
"Person Records","301031019","Total",9446
"Person Records","301031020","Managers",1171
"Person Records","301031020","Professionals",1867
"Person Records","301031020","Technicians and Trades Workers",913
"Person Records","301031020","Community and Personal Service Workers",755
"Person Records","301031020","Clerical and Administrative Workers",1043
"Person Records","301031020","Sales Workers",592
"Person Records","301031020","Machinery Operators and Drivers",400
"Person Records","301031020","Labourers",565
"Person Records","301031020","Inadequately described",79
"Person Records","301031020","Not stated",45
"Person Records","301031020","Not applicable",7079
"Person Records","301031020","Total",14502
"Person Records","301031021","Managers",906
"Person Records","301031021","Professionals",1598
"Person Records","301031021","Technicians and Trades Workers",1083
"Person Records","301031021","Community and Personal Service Workers",840
"Person Records","301031021","Clerical and Administrative Workers",1146
"Person Records","301031021","Sales Workers",617
"Person Records","301031021","Machinery Operators and Drivers",676
"Person Records","301031021","Labourers",774
"Person Records","301031021","Inadequately described",83
"Person Records","301031021","Not stated",43
"Person Records","301031021","Not applicable",7907
"Person Records","301031021","Total",15681
"Person Records","Total","Managers",99028
"Person Records","Total","Professionals",217359
"Person Records","Total","Technicians and Trades Workers",72429
"Person Records","Total","Community and Personal Service Workers",73460
"Person Records","Total","Clerical and Administrative Workers",93604
"Person Records","Total","Sales Workers",54778
"Person Records","Total","Machinery Operators and Drivers",29466
"Person Records","Total","Labourers",48076
"Person Records","Total","Inadequately described",7250
"Person Records","Total","Not stated",4069
"Person Records","Total","Not applicable",612293
"Person Records","Total","Total",1311812

"Data source: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2021, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
