Australian Bureau of Statistics

"2021 Census - counting persons, place of enumeration"
"SA2 (EN) by GNGP Public/Private Sector"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (EN)","GNGP Public/Private Sector","Count",
"Person Records","309081560","National Government",82
"Person Records","309081560","State/Territory Government",416
"Person Records","309081560","Local Government",49
"Person Records","309081560","Private sector",3786
"Person Records","309081560","Not stated",46
"Person Records","309081560","Not applicable",4634
"Person Records","309081560","Overseas visitor",35
"Person Records","309091263","National Government",120
"Person Records","309091263","State/Territory Government",521
"Person Records","309091263","Local Government",98
"Person Records","309091263","Private sector",4941
"Person Records","309091263","Not stated",75
"Person Records","309091263","Not applicable",6523
"Person Records","309091263","Overseas visitor",20
"Person Records","309091264","National Government",58
"Person Records","309091264","State/Territory Government",278
"Person Records","309091264","Local Government",41
"Person Records","309091264","Private sector",2718
"Person Records","309091264","Not stated",49
"Person Records","309091264","Not applicable",3277
"Person Records","309091264","Overseas visitor",18
"Person Records","309091265","National Government",112
"Person Records","309091265","State/Territory Government",522
"Person Records","309091265","Local Government",66
"Person Records","309091265","Private sector",3722
"Person Records","309091265","Not stated",56
"Person Records","309091265","Not applicable",4304
"Person Records","309091265","Overseas visitor",42
"Person Records","309091540","National Government",200
"Person Records","309091540","State/Territory Government",695
"Person Records","309091540","Local Government",93
"Person Records","309091540","Private sector",7335
"Person Records","309091540","Not stated",142
"Person Records","309091540","Not applicable",10175
"Person Records","309091540","Overseas visitor",56
"Person Records","309091541","National Government",165
"Person Records","309091541","State/Territory Government",708
"Person Records","309091541","Local Government",111
"Person Records","309091541","Private sector",7648
"Person Records","309091541","Not stated",140
"Person Records","309091541","Not applicable",10075
"Person Records","309091541","Overseas visitor",72
"Person Records","309101267","National Government",85
"Person Records","309101267","State/Territory Government",361
"Person Records","309101267","Local Government",55
"Person Records","309101267","Private sector",3954
"Person Records","309101267","Not stated",53
"Person Records","309101267","Not applicable",5449
"Person Records","309101267","Overseas visitor",37
"Person Records","309101268","National Government",45
"Person Records","309101268","State/Territory Government",158
"Person Records","309101268","Local Government",21
"Person Records","309101268","Private sector",2194
"Person Records","309101268","Not stated",24
"Person Records","309101268","Not applicable",2456
"Person Records","309101268","Overseas visitor",15
"Person Records","309101269","National Government",33
"Person Records","309101269","State/Territory Government",161
"Person Records","309101269","Local Government",22
"Person Records","309101269","Private sector",1763
"Person Records","309101269","Not stated",19
"Person Records","309101269","Not applicable",2707
"Person Records","309101269","Overseas visitor",62
"Person Records","309101561","National Government",97
"Person Records","309101561","State/Territory Government",287
"Person Records","309101561","Local Government",54
"Person Records","309101561","Private sector",5540
"Person Records","309101561","Not stated",100
"Person Records","309101561","Not applicable",7062
"Person Records","309101561","Overseas visitor",175
"Person Records","309101562","National Government",102
"Person Records","309101562","State/Territory Government",319
"Person Records","309101562","Local Government",60
"Person Records","309101562","Private sector",6454
"Person Records","309101562","Not stated",109
"Person Records","309101562","Not applicable",8445
"Person Records","309101562","Overseas visitor",165
"Person Records","310011271","National Government",76
"Person Records","310011271","State/Territory Government",249
"Person Records","310011271","Local Government",21
"Person Records","310011271","Private sector",1822
"Person Records","310011271","Not stated",42
"Person Records","310011271","Not applicable",2467
"Person Records","310011271","Overseas visitor",6
"Person Records","310011272","National Government",97
"Person Records","310011272","State/Territory Government",299
"Person Records","310011272","Local Government",28
"Person Records","310011272","Private sector",2763
"Person Records","310011272","Not stated",70
"Person Records","310011272","Not applicable",4937
"Person Records","310011272","Overseas visitor",5
"Person Records","310011274","National Government",174
"Person Records","310011274","State/Territory Government",428
"Person Records","310011274","Local Government",43
"Person Records","310011274","Private sector",5832
"Person Records","310011274","Not stated",220
"Person Records","310011274","Not applicable",13102
"Person Records","310011274","Overseas visitor",49
"Person Records","310011275","National Government",222
"Person Records","310011275","State/Territory Government",698
"Person Records","310011275","Local Government",46
"Person Records","310011275","Private sector",3479
"Person Records","310011275","Not stated",43
"Person Records","310011275","Not applicable",4102
"Person Records","310011275","Overseas visitor",17
"Person Records","310011276","National Government",28
"Person Records","310011276","State/Territory Government",72
"Person Records","310011276","Local Government",4
"Person Records","310011276","Private sector",814
"Person Records","310011276","Not stated",22
"Person Records","310011276","Not applicable",5447
"Person Records","310011276","Overseas visitor",4
"Person Records","310011563","National Government",123
"Person Records","310011563","State/Territory Government",406
"Person Records","310011563","Local Government",44
"Person Records","310011563","Private sector",3493
"Person Records","310011563","Not stated",85
"Person Records","310011563","Not applicable",4382
"Person Records","310011563","Overseas visitor",9
"Person Records","310011564","National Government",427
"Person Records","310011564","State/Territory Government",1320
"Person Records","310011564","Local Government",148
"Person Records","310011564","Private sector",9237
"Person Records","310011564","Not stated",140
"Person Records","310011564","Not applicable",11022
"Person Records","310011564","Overseas visitor",63
"Person Records","310021277","National Government",90
"Person Records","310021277","State/Territory Government",615
"Person Records","310021277","Local Government",119
"Person Records","310021277","Private sector",4772
"Person Records","310021277","Not stated",100
"Person Records","310021277","Not applicable",6884
"Person Records","310021277","Overseas visitor",17
"Person Records","310021278","National Government",24
"Person Records","310021278","State/Territory Government",216
"Person Records","310021278","Local Government",65
"Person Records","310021278","Private sector",1525
"Person Records","310021278","Not stated",43
"Person Records","310021278","Not applicable",3179
"Person Records","310021278","Overseas visitor",3
"Person Records","310021279","National Government",0
"Person Records","310021279","State/Territory Government",0
"Person Records","310021279","Local Government",0
"Person Records","310021279","Private sector",0
"Person Records","310021279","Not stated",0
"Person Records","310021279","Not applicable",0
"Person Records","310021279","Overseas visitor",0
"Person Records","310021280","National Government",264
"Person Records","310021280","State/Territory Government",840
"Person Records","310021280","Local Government",170
"Person Records","310021280","Private sector",7166
"Person Records","310021280","Not stated",112
"Person Records","310021280","Not applicable",12415
"Person Records","310021280","Overseas visitor",7
"Person Records","310021281","National Government",153
"Person Records","310021281","State/Territory Government",672
"Person Records","310021281","Local Government",104
"Person Records","310021281","Private sector",4731
"Person Records","310021281","Not stated",111
"Person Records","310021281","Not applicable",8307
"Person Records","310021281","Overseas visitor",12
"Person Records","310021282","National Government",511
"Person Records","310021282","State/Territory Government",700
"Person Records","310021282","Local Government",107
"Person Records","310021282","Private sector",4626
"Person Records","310021282","Not stated",106
"Person Records","310021282","Not applicable",8168
"Person Records","310021282","Overseas visitor",45
"Person Records","310031283","National Government",202
"Person Records","310031283","State/Territory Government",642
"Person Records","310031283","Local Government",79
"Person Records","310031283","Private sector",4177
"Person Records","310031283","Not stated",68
"Person Records","310031283","Not applicable",6899
"Person Records","310031283","Overseas visitor",6
"Person Records","310031284","National Government",92
"Person Records","310031284","State/Territory Government",463
"Person Records","310031284","Local Government",63
"Person Records","310031284","Private sector",3363
"Person Records","310031284","Not stated",58
"Person Records","310031284","Not applicable",5224
"Person Records","310031284","Overseas visitor",9
"Person Records","310031285","National Government",257
"Person Records","310031285","State/Territory Government",442
"Person Records","310031285","Local Government",65
"Person Records","310031285","Private sector",2448
"Person Records","310031285","Not stated",41
"Person Records","310031285","Not applicable",3495
"Person Records","310031285","Overseas visitor",0
"Person Records","310031286","National Government",125
"Person Records","310031286","State/Territory Government",433
"Person Records","310031286","Local Government",70
"Person Records","310031286","Private sector",2113
"Person Records","310031286","Not stated",44
"Person Records","310031286","Not applicable",4337
"Person Records","310031286","Overseas visitor",7
"Person Records","310031287","National Government",249
"Person Records","310031287","State/Territory Government",951
"Person Records","310031287","Local Government",153
"Person Records","310031287","Private sector",5972
"Person Records","310031287","Not stated",111
"Person Records","310031287","Not applicable",10466
"Person Records","310031287","Overseas visitor",15
"Person Records","310031288","National Government",83
"Person Records","310031288","State/Territory Government",379
"Person Records","310031288","Local Government",47
"Person Records","310031288","Private sector",1922
"Person Records","310031288","Not stated",25
"Person Records","310031288","Not applicable",2014
"Person Records","310031288","Overseas visitor",0
"Person Records","310031289","National Government",155
"Person Records","310031289","State/Territory Government",583
"Person Records","310031289","Local Government",70
"Person Records","310031289","Private sector",2705
"Person Records","310031289","Not stated",25
"Person Records","310031289","Not applicable",3060
"Person Records","310031289","Overseas visitor",0
"Person Records","310031290","National Government",167
"Person Records","310031290","State/Territory Government",529
"Person Records","310031290","Local Government",42
"Person Records","310031290","Private sector",2458
"Person Records","310031290","Not stated",29
"Person Records","310031290","Not applicable",2691
"Person Records","310031290","Overseas visitor",13
"Person Records","310031291","National Government",89
"Person Records","310031291","State/Territory Government",318
"Person Records","310031291","Local Government",53
"Person Records","310031291","Private sector",2501
"Person Records","310031291","Not stated",54
"Person Records","310031291","Not applicable",5197
"Person Records","310031291","Overseas visitor",4
"Person Records","310031292","National Government",82
"Person Records","310031292","State/Territory Government",384
"Person Records","310031292","Local Government",52
"Person Records","310031292","Private sector",2082
"Person Records","310031292","Not stated",30
"Person Records","310031292","Not applicable",3711
"Person Records","310031292","Overseas visitor",0
"Person Records","310031293","National Government",461
"Person Records","310031293","State/Territory Government",899
"Person Records","310031293","Local Government",110
"Person Records","310031293","Private sector",5207
"Person Records","310031293","Not stated",94
"Person Records","310031293","Not applicable",8245
"Person Records","310031293","Overseas visitor",12
"Person Records","310031294","National Government",618
"Person Records","310031294","State/Territory Government",996
"Person Records","310031294","Local Government",81
"Person Records","310031294","Private sector",5197
"Person Records","310031294","Not stated",72
"Person Records","310031294","Not applicable",5676
"Person Records","310031294","Overseas visitor",26
"Person Records","310031295","National Government",12
"Person Records","310031295","State/Territory Government",59
"Person Records","310031295","Local Government",21
"Person Records","310031295","Private sector",749
"Person Records","310031295","Not stated",22
"Person Records","310031295","Not applicable",2168
"Person Records","310031295","Overseas visitor",6
"Person Records","310041297","National Government",109
"Person Records","310041297","State/Territory Government",488
"Person Records","310041297","Local Government",53
"Person Records","310041297","Private sector",3644
"Person Records","310041297","Not stated",88
"Person Records","310041297","Not applicable",4765
"Person Records","310041297","Overseas visitor",6
"Person Records","310041298","National Government",0
"Person Records","310041298","State/Territory Government",0
"Person Records","310041298","Local Government",0
"Person Records","310041298","Private sector",3
"Person Records","310041298","Not stated",0
"Person Records","310041298","Not applicable",0
"Person Records","310041298","Overseas visitor",0
"Person Records","310041299","National Government",147
"Person Records","310041299","State/Territory Government",538
"Person Records","310041299","Local Government",38
"Person Records","310041299","Private sector",4476
"Person Records","310041299","Not stated",83
"Person Records","310041299","Not applicable",6315
"Person Records","310041299","Overseas visitor",28
"Person Records","310041300","National Government",130
"Person Records","310041300","State/Territory Government",309
"Person Records","310041300","Local Government",41
"Person Records","310041300","Private sector",3404
"Person Records","310041300","Not stated",117
"Person Records","310041300","Not applicable",6833
"Person Records","310041300","Overseas visitor",14
"Person Records","310041301","National Government",0
"Person Records","310041301","State/Territory Government",0
"Person Records","310041301","Local Government",0
"Person Records","310041301","Private sector",0
"Person Records","310041301","Not stated",0
"Person Records","310041301","Not applicable",0
"Person Records","310041301","Overseas visitor",0
"Person Records","310041302","National Government",280
"Person Records","310041302","State/Territory Government",815
"Person Records","310041302","Local Government",80
"Person Records","310041302","Private sector",8531
"Person Records","310041302","Not stated",209
"Person Records","310041302","Not applicable",14293
"Person Records","310041302","Overseas visitor",37
"Person Records","310041303","National Government",158
"Person Records","310041303","State/Territory Government",450
"Person Records","310041303","Local Government",36
"Person Records","310041303","Private sector",3103
"Person Records","310041303","Not stated",42
"Person Records","310041303","Not applicable",3517
"Person Records","310041303","Overseas visitor",14
"Person Records","310041304","National Government",689
"Person Records","310041304","State/Territory Government",1546
"Person Records","310041304","Local Government",159
"Person Records","310041304","Private sector",9559
"Person Records","310041304","Not stated",167
"Person Records","310041304","Not applicable",11138
"Person Records","310041304","Overseas visitor",63
"Person Records","310041565","National Government",366
"Person Records","310041565","State/Territory Government",649
"Person Records","310041565","Local Government",45
"Person Records","310041565","Private sector",3818
"Person Records","310041565","Not stated",50
"Person Records","310041565","Not applicable",3985
"Person Records","310041565","Overseas visitor",22
"Person Records","310041566","National Government",152
"Person Records","310041566","State/Territory Government",446
"Person Records","310041566","Local Government",39
"Person Records","310041566","Private sector",3547
"Person Records","310041566","Not stated",79
"Person Records","310041566","Not applicable",4826
"Person Records","310041566","Overseas visitor",11
"Person Records","311011305","National Government",61
"Person Records","311011305","State/Territory Government",483
"Person Records","311011305","Local Government",176
"Person Records","311011305","Private sector",4847
"Person Records","311011305","Not stated",149
"Person Records","311011305","Not applicable",8920
"Person Records","311011305","Overseas visitor",8
"Person Records","311021306","National Government",64
"Person Records","311021306","State/Territory Government",235
"Person Records","311021306","Local Government",48
"Person Records","311021306","Private sector",2906
"Person Records","311021306","Not stated",62
"Person Records","311021306","Not applicable",5106
"Person Records","311021306","Overseas visitor",0
"Person Records","311021307","National Government",56
"Person Records","311021307","State/Territory Government",314
"Person Records","311021307","Local Government",55
"Person Records","311021307","Private sector",4025
"Person Records","311021307","Not stated",94
"Person Records","311021307","Not applicable",8994
"Person Records","311021307","Overseas visitor",18
"Person Records","311021308","National Government",78
"Person Records","311021308","State/Territory Government",435
"Person Records","311021308","Local Government",57
"Person Records","311021308","Private sector",3912
"Person Records","311021308","Not stated",79
"Person Records","311021308","Not applicable",4872
"Person Records","311021308","Overseas visitor",10
"Person Records","311021309","National Government",52
"Person Records","311021309","State/Territory Government",275
"Person Records","311021309","Local Government",36
"Person Records","311021309","Private sector",2153
"Person Records","311021309","Not stated",34
"Person Records","311021309","Not applicable",3127
"Person Records","311021309","Overseas visitor",6
"Person Records","311021310","National Government",71
"Person Records","311021310","State/Territory Government",519
"Person Records","311021310","Local Government",72
"Person Records","311021310","Private sector",4038
"Person Records","311021310","Not stated",44
"Person Records","311021310","Not applicable",4163
"Person Records","311021310","Overseas visitor",7
"Person Records","311031311","National Government",118
"Person Records","311031311","State/Territory Government",608
"Person Records","311031311","Local Government",93
"Person Records","311031311","Private sector",7310
"Person Records","311031311","Not stated",175
"Person Records","311031311","Not applicable",10755
"Person Records","311031311","Overseas visitor",30
"Person Records","311031312","National Government",57
"Person Records","311031312","State/Territory Government",251
"Person Records","311031312","Local Government",32
"Person Records","311031312","Private sector",2887
"Person Records","311031312","Not stated",52
"Person Records","311031312","Not applicable",4856
"Person Records","311031312","Overseas visitor",14
"Person Records","311031313","National Government",72
"Person Records","311031313","State/Territory Government",320
"Person Records","311031313","Local Government",57
"Person Records","311031313","Private sector",3438
"Person Records","311031313","Not stated",70
"Person Records","311031313","Not applicable",4867
"Person Records","311031313","Overseas visitor",12
"Person Records","311031314","National Government",80
"Person Records","311031314","State/Territory Government",297
"Person Records","311031314","Local Government",54
"Person Records","311031314","Private sector",4178
"Person Records","311031314","Not stated",88
"Person Records","311031314","Not applicable",7355
"Person Records","311031314","Overseas visitor",9
"Person Records","311031315","National Government",0
"Person Records","311031315","State/Territory Government",0
"Person Records","311031315","Local Government",0
"Person Records","311031315","Private sector",0
"Person Records","311031315","Not stated",0
"Person Records","311031315","Not applicable",0
"Person Records","311031315","Overseas visitor",0
"Person Records","311031316","National Government",94
"Person Records","311031316","State/Territory Government",387
"Person Records","311031316","Local Government",46
"Person Records","311031316","Private sector",3728
"Person Records","311031316","Not stated",62
"Person Records","311031316","Not applicable",4477
"Person Records","311031316","Overseas visitor",8
"Person Records","311031317","National Government",102
"Person Records","311031317","State/Territory Government",364
"Person Records","311031317","Local Government",65
"Person Records","311031317","Private sector",5029
"Person Records","311031317","Not stated",155
"Person Records","311031317","Not applicable",10156
"Person Records","311031317","Overseas visitor",25
"Person Records","311031318","National Government",33
"Person Records","311031318","State/Territory Government",193
"Person Records","311031318","Local Government",25
"Person Records","311031318","Private sector",1997
"Person Records","311031318","Not stated",35
"Person Records","311031318","Not applicable",2090
"Person Records","311031318","Overseas visitor",7
"Person Records","311031319","National Government",153
"Person Records","311031319","State/Territory Government",781
"Person Records","311031319","Local Government",128
"Person Records","311031319","Private sector",6690
"Person Records","311031319","Not stated",119
"Person Records","311031319","Not applicable",8011
"Person Records","311031319","Overseas visitor",24
"Person Records","311041322","National Government",58
"Person Records","311041322","State/Territory Government",450
"Person Records","311041322","Local Government",48
"Person Records","311041322","Private sector",3504
"Person Records","311041322","Not stated",65
"Person Records","311041322","Not applicable",4321
"Person Records","311041322","Overseas visitor",8
"Person Records","311041567","National Government",48
"Person Records","311041567","State/Territory Government",311
"Person Records","311041567","Local Government",53
"Person Records","311041567","Private sector",2602
"Person Records","311041567","Not stated",42
"Person Records","311041567","Not applicable",3498
"Person Records","311041567","Overseas visitor",6
"Person Records","311041568","National Government",108
"Person Records","311041568","State/Territory Government",620
"Person Records","311041568","Local Government",62
"Person Records","311041568","Private sector",4466
"Person Records","311041568","Not stated",70
"Person Records","311041568","Not applicable",4635
"Person Records","311041568","Overseas visitor",14
"Person Records","311041569","National Government",71
"Person Records","311041569","State/Territory Government",364
"Person Records","311041569","Local Government",53
"Person Records","311041569","Private sector",3178
"Person Records","311041569","Not stated",65
"Person Records","311041569","Not applicable",3820
"Person Records","311041569","Overseas visitor",15
"Person Records","311041570","National Government",121
"Person Records","311041570","State/Territory Government",810
"Person Records","311041570","Local Government",125
"Person Records","311041570","Private sector",7617
"Person Records","311041570","Not stated",129
"Person Records","311041570","Not applicable",8979
"Person Records","311041570","Overseas visitor",14
"Person Records","311041571","National Government",61
"Person Records","311041571","State/Territory Government",329
"Person Records","311041571","Local Government",53
"Person Records","311041571","Private sector",3801
"Person Records","311041571","Not stated",90
"Person Records","311041571","Not applicable",6291
"Person Records","311041571","Overseas visitor",15
"Person Records","311051323","National Government",90
"Person Records","311051323","State/Territory Government",432
"Person Records","311051323","Local Government",55
"Person Records","311051323","Private sector",4021
"Person Records","311051323","Not stated",85
"Person Records","311051323","Not applicable",7345
"Person Records","311051323","Overseas visitor",11
"Person Records","311051324","National Government",90
"Person Records","311051324","State/Territory Government",556
"Person Records","311051324","Local Government",73
"Person Records","311051324","Private sector",4010
"Person Records","311051324","Not stated",36
"Person Records","311051324","Not applicable",4251
"Person Records","311051324","Overseas visitor",13
"Person Records","311051325","National Government",119
"Person Records","311051325","State/Territory Government",586
"Person Records","311051325","Local Government",83
"Person Records","311051325","Private sector",4892
"Person Records","311051325","Not stated",84
"Person Records","311051325","Not applicable",5703
"Person Records","311051325","Overseas visitor",11
"Person Records","311051326","National Government",76
"Person Records","311051326","State/Territory Government",452
"Person Records","311051326","Local Government",58
"Person Records","311051326","Private sector",3857
"Person Records","311051326","Not stated",86
"Person Records","311051326","Not applicable",7511
"Person Records","311051326","Overseas visitor",31
"Person Records","311051327","National Government",168
"Person Records","311051327","State/Territory Government",815
"Person Records","311051327","Local Government",100
"Person Records","311051327","Private sector",5266
"Person Records","311051327","Not stated",59
"Person Records","311051327","Not applicable",5468
"Person Records","311051327","Overseas visitor",14
"Person Records","311051328","National Government",36
"Person Records","311051328","State/Territory Government",231
"Person Records","311051328","Local Government",37
"Person Records","311051328","Private sector",2420
"Person Records","311051328","Not stated",56
"Person Records","311051328","Not applicable",4954
"Person Records","311051328","Overseas visitor",17
"Person Records","311061329","National Government",91
"Person Records","311061329","State/Territory Government",457
"Person Records","311061329","Local Government",49
"Person Records","311061329","Private sector",2890
"Person Records","311061329","Not stated",33
"Person Records","311061329","Not applicable",3336
"Person Records","311061329","Overseas visitor",7
"Person Records","311061330","National Government",59
"Person Records","311061330","State/Territory Government",217
"Person Records","311061330","Local Government",31
"Person Records","311061330","Private sector",2842
"Person Records","311061330","Not stated",95
"Person Records","311061330","Not applicable",7074
"Person Records","311061330","Overseas visitor",22
"Person Records","311061331","National Government",24
"Person Records","311061331","State/Territory Government",112
"Person Records","311061331","Local Government",15
"Person Records","311061331","Private sector",1539
"Person Records","311061331","Not stated",66
"Person Records","311061331","Not applicable",4562
"Person Records","311061331","Overseas visitor",3
"Person Records","311061332","National Government",257
"Person Records","311061332","State/Territory Government",1083
"Person Records","311061332","Local Government",94
"Person Records","311061332","Private sector",6188
"Person Records","311061332","Not stated",77
"Person Records","311061332","Not applicable",7559
"Person Records","311061332","Overseas visitor",9
"Person Records","311061333","National Government",80
"Person Records","311061333","State/Territory Government",367
"Person Records","311061333","Local Government",50
"Person Records","311061333","Private sector",3370
"Person Records","311061333","Not stated",106
"Person Records","311061333","Not applicable",6293
"Person Records","311061333","Overseas visitor",4
"Person Records","311061334","National Government",128
"Person Records","311061334","State/Territory Government",575
"Person Records","311061334","Local Government",81
"Person Records","311061334","Private sector",3944
"Person Records","311061334","Not stated",55
"Person Records","311061334","Not applicable",4977
"Person Records","311061334","Overseas visitor",15
"Person Records","311061335","National Government",88
"Person Records","311061335","State/Territory Government",370
"Person Records","311061335","Local Government",37
"Person Records","311061335","Private sector",2757
"Person Records","311061335","Not stated",43
"Person Records","311061335","Not applicable",3474
"Person Records","311061335","Overseas visitor",19
"Person Records","311061336","National Government",78
"Person Records","311061336","State/Territory Government",208
"Person Records","311061336","Local Government",46
"Person Records","311061336","Private sector",3442
"Person Records","311061336","Not stated",111
"Person Records","311061336","Not applicable",9008
"Person Records","311061336","Overseas visitor",14
"Person Records","312011337","National Government",40
"Person Records","312011337","State/Territory Government",399
"Person Records","312011337","Local Government",82
"Person Records","312011337","Private sector",3825
"Person Records","312011337","Not stated",72
"Person Records","312011337","Not applicable",6515
"Person Records","312011337","Overseas visitor",168
"Person Records","312011338","National Government",16
"Person Records","312011338","State/Territory Government",286
"Person Records","312011338","Local Government",127
"Person Records","312011338","Private sector",5257
"Person Records","312011338","Not stated",58
"Person Records","312011338","Not applicable",8598
"Person Records","312011338","Overseas visitor",33
"Person Records","312011339","National Government",9
"Person Records","312011339","State/Territory Government",150
"Person Records","312011339","Local Government",56
"Person Records","312011339","Private sector",2270
"Person Records","312011339","Not stated",16
"Person Records","312011339","Not applicable",2624
"Person Records","312011339","Overseas visitor",13
"Person Records","312011340","National Government",11
"Person Records","312011340","State/Territory Government",145
"Person Records","312011340","Local Government",26
"Person Records","312011340","Private sector",1849
"Person Records","312011340","Not stated",45
"Person Records","312011340","Not applicable",3005
"Person Records","312011340","Overseas visitor",33
"Person Records","312011341","National Government",9
"Person Records","312011341","State/Territory Government",342
"Person Records","312011341","Local Government",180
"Person Records","312011341","Private sector",5441
"Person Records","312011341","Not stated",66
"Person Records","312011341","Not applicable",7265
"Person Records","312011341","Overseas visitor",57
"Person Records","312021342","National Government",54
"Person Records","312021342","State/Territory Government",699
"Person Records","312021342","Local Government",129
"Person Records","312021342","Private sector",6340
"Person Records","312021342","Not stated",115
"Person Records","312021342","Not applicable",8015
"Person Records","312021342","Overseas visitor",15
"Person Records","312021343","National Government",22
"Person Records","312021343","State/Territory Government",217
"Person Records","312021343","Local Government",37
"Person Records","312021343","Private sector",1552
"Person Records","312021343","Not stated",21
"Person Records","312021343","Not applicable",1940
"Person Records","312021343","Overseas visitor",9
"Person Records","312021344","National Government",64
"Person Records","312021344","State/Territory Government",768
"Person Records","312021344","Local Government",117
"Person Records","312021344","Private sector",5697
"Person Records","312021344","Not stated",71
"Person Records","312021344","Not applicable",6226
"Person Records","312021344","Overseas visitor",25
"Person Records","312021345","National Government",0
"Person Records","312021345","State/Territory Government",0
"Person Records","312021345","Local Government",0
"Person Records","312021345","Private sector",9
"Person Records","312021345","Not stated",0
"Person Records","312021345","Not applicable",5
"Person Records","312021345","Overseas visitor",0
"Person Records","312021346","National Government",16
"Person Records","312021346","State/Territory Government",197
"Person Records","312021346","Local Government",31
"Person Records","312021346","Private sector",1690
"Person Records","312021346","Not stated",20
"Person Records","312021346","Not applicable",2364
"Person Records","312021346","Overseas visitor",28
"Person Records","312021347","National Government",0
"Person Records","312021347","State/Territory Government",36
"Person Records","312021347","Local Government",8
"Person Records","312021347","Private sector",317
"Person Records","312021347","Not stated",4
"Person Records","312021347","Not applicable",348
"Person Records","312021347","Overseas visitor",0
"Person Records","312021348","National Government",58
"Person Records","312021348","State/Territory Government",700
"Person Records","312021348","Local Government",82
"Person Records","312021348","Private sector",4908
"Person Records","312021348","Not stated",61
"Person Records","312021348","Not applicable",5351
"Person Records","312021348","Overseas visitor",15
"Person Records","312021349","National Government",21
"Person Records","312021349","State/Territory Government",257
"Person Records","312021349","Local Government",55
"Person Records","312021349","Private sector",2512
"Person Records","312021349","Not stated",52
"Person Records","312021349","Not applicable",3381
"Person Records","312021349","Overseas visitor",10
"Person Records","312021350","National Government",22
"Person Records","312021350","State/Territory Government",296
"Person Records","312021350","Local Government",49
"Person Records","312021350","Private sector",2609
"Person Records","312021350","Not stated",27
"Person Records","312021350","Not applicable",2882
"Person Records","312021350","Overseas visitor",13
"Person Records","312021351","National Government",27
"Person Records","312021351","State/Territory Government",418
"Person Records","312021351","Local Government",79
"Person Records","312021351","Private sector",3357
"Person Records","312021351","Not stated",70
"Person Records","312021351","Not applicable",4739
"Person Records","312021351","Overseas visitor",4
"Person Records","312021352","National Government",32
"Person Records","312021352","State/Territory Government",372
"Person Records","312021352","Local Government",94
"Person Records","312021352","Private sector",4605
"Person Records","312021352","Not stated",117
"Person Records","312021352","Not applicable",6500
"Person Records","312021352","Overseas visitor",12
"Person Records","312021353","National Government",35
"Person Records","312021353","State/Territory Government",332
"Person Records","312021353","Local Government",59
"Person Records","312021353","Private sector",3246
"Person Records","312021353","Not stated",79
"Person Records","312021353","Not applicable",4471
"Person Records","312021353","Overseas visitor",9
"Person Records","312021354","National Government",30
"Person Records","312021354","State/Territory Government",343
"Person Records","312021354","Local Government",44
"Person Records","312021354","Private sector",2524
"Person Records","312021354","Not stated",35
"Person Records","312021354","Not applicable",2884
"Person Records","312021354","Overseas visitor",8
"Person Records","312021355","National Government",20
"Person Records","312021355","State/Territory Government",134
"Person Records","312021355","Local Government",36
"Person Records","312021355","Private sector",1336
"Person Records","312021355","Not stated",20
"Person Records","312021355","Not applicable",1860
"Person Records","312021355","Overseas visitor",0
"Person Records","312021356","National Government",32
"Person Records","312021356","State/Territory Government",298
"Person Records","312021356","Local Government",74
"Person Records","312021356","Private sector",2854
"Person Records","312021356","Not stated",46
"Person Records","312021356","Not applicable",3446
"Person Records","312021356","Overseas visitor",11
"Person Records","312021357","National Government",20
"Person Records","312021357","State/Territory Government",308
"Person Records","312021357","Local Government",62
"Person Records","312021357","Private sector",3719
"Person Records","312021357","Not stated",53
"Person Records","312021357","Not applicable",3993
"Person Records","312021357","Overseas visitor",9
"Person Records","312021358","National Government",39
"Person Records","312021358","State/Territory Government",415
"Person Records","312021358","Local Government",59
"Person Records","312021358","Private sector",2621
"Person Records","312021358","Not stated",29
"Person Records","312021358","Not applicable",3735
"Person Records","312021358","Overseas visitor",19
"Person Records","312031359","National Government",101
"Person Records","312031359","State/Territory Government",526
"Person Records","312031359","Local Government",92
"Person Records","312031359","Private sector",8040
"Person Records","312031359","Not stated",88
"Person Records","312031359","Not applicable",8714
"Person Records","312031359","Overseas visitor",195
"Person Records","312031360","National Government",0
"Person Records","312031360","State/Territory Government",0
"Person Records","312031360","Local Government",0
"Person Records","312031360","Private sector",0
"Person Records","312031360","Not stated",0
"Person Records","312031360","Not applicable",0
"Person Records","312031360","Overseas visitor",0
"Person Records","312031361","National Government",27
"Person Records","312031361","State/Territory Government",358
"Person Records","312031361","Local Government",92
"Person Records","312031361","Private sector",3526
"Person Records","312031361","Not stated",83
"Person Records","312031361","Not applicable",5101
"Person Records","312031361","Overseas visitor",15
"Person Records","313011362","National Government",76
"Person Records","313011362","State/Territory Government",589
"Person Records","313011362","Local Government",69
"Person Records","313011362","Private sector",5044
"Person Records","313011362","Not stated",106
"Person Records","313011362","Not applicable",10400
"Person Records","313011362","Overseas visitor",203
"Person Records","313011363","National Government",109
"Person Records","313011363","State/Territory Government",608
"Person Records","313011363","Local Government",69
"Person Records","313011363","Private sector",5080
"Person Records","313011363","Not stated",109
"Person Records","313011363","Not applicable",14352
"Person Records","313011363","Overseas visitor",28
"Person Records","313021364","National Government",57
"Person Records","313021364","State/Territory Government",432
"Person Records","313021364","Local Government",45
