Australian Bureau of Statistics

"2021 Census - counting persons, place of usual residence"
"SA2 (UR) by SPIP Spouse/Partner Indicator"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"

"Counting","SA2 (UR)","SPIP Spouse/Partner Indicator","Count",
"Person Records","312021358","Spouse/partner",1158
"Person Records","312021358","Not applicable",3932
"Person Records","312021358","Total",6364
"Person Records","312031359","Family reference person",2583
"Person Records","312031359","Spouse/partner",2320
"Person Records","312031359","Not applicable",9617
"Person Records","312031359","Total",14523
"Person Records","312031360","Family reference person",0
"Person Records","312031360","Spouse/partner",0
"Person Records","312031360","Not applicable",0
"Person Records","312031360","Total",0
"Person Records","312031361","Family reference person",2008
"Person Records","312031361","Spouse/partner",1840
"Person Records","312031361","Not applicable",5010
"Person Records","312031361","Total",8858
"Person Records","313011362","Family reference person",4177
"Person Records","313011362","Spouse/partner",4012
"Person Records","313011362","Not applicable",8275
"Person Records","313011362","Total",16469
"Person Records","313011363","Family reference person",5425
"Person Records","313011363","Spouse/partner",5249
"Person Records","313011363","Not applicable",9940
"Person Records","313011363","Total",20612
"Person Records","313021364","Family reference person",1658
"Person Records","313021364","Spouse/partner",1570
"Person Records","313021364","Not applicable",3426
"Person Records","313021364","Total",6658
"Person Records","313021366","Family reference person",4233
"Person Records","313021366","Spouse/partner",4072
"Person Records","313021366","Not applicable",15317
"Person Records","313021366","Total",23625
"Person Records","313021367","Family reference person",1095
"Person Records","313021367","Spouse/partner",1045
"Person Records","313021367","Not applicable",2154
"Person Records","313021367","Total",4290
"Person Records","313021368","Family reference person",2266
"Person Records","313021368","Spouse/partner",2187
"Person Records","313021368","Not applicable",6623
"Person Records","313021368","Total",11078
"Person Records","313021369","Family reference person",1054
"Person Records","313021369","Spouse/partner",1002
"Person Records","313021369","Not applicable",2170
"Person Records","313021369","Total",4228
"Person Records","313021572","Family reference person",3200
"Person Records","313021572","Spouse/partner",3052
"Person Records","313021572","Not applicable",11479
"Person Records","313021572","Total",17736
"Person Records","313021573","Family reference person",2372
"Person Records","313021573","Spouse/partner",2280
"Person Records","313021573","Not applicable",7515
"Person Records","313021573","Total",12165
"Person Records","313031370","Family reference person",1309
"Person Records","313031370","Spouse/partner",1237
"Person Records","313031370","Not applicable",3256
"Person Records","313031370","Total",5799
"Person Records","313031371","Family reference person",1860
"Person Records","313031371","Spouse/partner",1764
"Person Records","313031371","Not applicable",5474
"Person Records","313031371","Total",9100
"Person Records","313041372","Family reference person",3683
"Person Records","313041372","Spouse/partner",3538
"Person Records","313041372","Not applicable",9269
"Person Records","313041372","Total",16488
"Person Records","313041373","Family reference person",4481
"Person Records","313041373","Spouse/partner",4307
"Person Records","313041373","Not applicable",13900
"Person Records","313041373","Total",22686
"Person Records","313041374","Family reference person",1427
"Person Records","313041374","Spouse/partner",1381
"Person Records","313041374","Not applicable",3060
"Person Records","313041374","Total",5867
"Person Records","313041375","Family reference person",4841
"Person Records","313041375","Spouse/partner",4651
"Person Records","313041375","Not applicable",11418
"Person Records","313041375","Total",20914
"Person Records","313041376","Family reference person",881
"Person Records","313041376","Spouse/partner",842
"Person Records","313041376","Not applicable",1541
"Person Records","313041376","Total",3260
"Person Records","313051377","Family reference person",1765
"Person Records","313051377","Spouse/partner",1696
"Person Records","313051377","Not applicable",4949
"Person Records","313051377","Total",8415
"Person Records","313051378","Family reference person",2405
"Person Records","313051378","Spouse/partner",2306
"Person Records","313051378","Not applicable",7263
"Person Records","313051378","Total",11974
"Person Records","313051379","Family reference person",2083
"Person Records","313051379","Spouse/partner",2010
"Person Records","313051379","Not applicable",6334
"Person Records","313051379","Total",10434
"Person Records","313051380","Family reference person",3469
"Person Records","313051380","Spouse/partner",3357
"Person Records","313051380","Not applicable",10562
"Person Records","313051380","Total",17385
"Person Records","313051574","Family reference person",31
"Person Records","313051574","Spouse/partner",32
"Person Records","313051574","Not applicable",251
"Person Records","313051574","Total",309
"Person Records","313051575","Family reference person",3853
"Person Records","313051575","Spouse/partner",3698
"Person Records","313051575","Not applicable",7712
"Person Records","313051575","Total",15257
"Person Records","314011382","Family reference person",4107
"Person Records","314011382","Spouse/partner",3993
"Person Records","314011382","Not applicable",8314
"Person Records","314011382","Total",16410
"Person Records","314011383","Family reference person",4988
"Person Records","314011383","Spouse/partner",4800
"Person Records","314011383","Not applicable",9854
"Person Records","314011383","Total",19643
"Person Records","314011384","Family reference person",2416
"Person Records","314011384","Spouse/partner",2325
"Person Records","314011384","Not applicable",4469
"Person Records","314011384","Total",9213
"Person Records","314011385","Family reference person",2061
"Person Records","314011385","Spouse/partner",1990
"Person Records","314011385","Not applicable",3775
"Person Records","314011385","Total",7822
"Person Records","314011386","Family reference person",6030
"Person Records","314011386","Spouse/partner",5862
"Person Records","314011386","Not applicable",12417
"Person Records","314011386","Total",24313
"Person Records","314011387","Family reference person",3336
"Person Records","314011387","Spouse/partner",3246
"Person Records","314011387","Not applicable",5809
"Person Records","314011387","Total",12385
"Person Records","314021389","Family reference person",5377
"Person Records","314021389","Spouse/partner",5186
"Person Records","314021389","Not applicable",12529
"Person Records","314021389","Total",23089
"Person Records","314021576","Family reference person",1012
"Person Records","314021576","Spouse/partner",978
"Person Records","314021576","Not applicable",3277
"Person Records","314021576","Total",5275
"Person Records","314021577","Family reference person",4380
"Person Records","314021577","Spouse/partner",4238
"Person Records","314021577","Not applicable",13132
"Person Records","314021577","Total",21749
"Person Records","314021578","Family reference person",3277
"Person Records","314021578","Spouse/partner",3162
"Person Records","314021578","Not applicable",8482
"Person Records","314021578","Total",14921
"Person Records","314021579","Family reference person",5335
"Person Records","314021579","Spouse/partner",5123
"Person Records","314021579","Not applicable",12569
"Person Records","314021579","Total",23030
"Person Records","314031391","Family reference person",2258
"Person Records","314031391","Spouse/partner",2190
"Person Records","314031391","Not applicable",5824
"Person Records","314031391","Total",10271
"Person Records","314031392","Family reference person",1411
"Person Records","314031392","Spouse/partner",1350
"Person Records","314031392","Not applicable",4330
"Person Records","314031392","Total",7095
"Person Records","314031393","Family reference person",2061
"Person Records","314031393","Spouse/partner",1984
"Person Records","314031393","Not applicable",4687
"Person Records","314031393","Total",8735
"Person Records","314031394","Family reference person",2811
"Person Records","314031394","Spouse/partner",2729
"Person Records","314031394","Not applicable",8211
"Person Records","314031394","Total",13747
"Person Records","315011395","Family reference person",150
"Person Records","315011395","Spouse/partner",152
"Person Records","315011395","Not applicable",807
"Person Records","315011395","Total",1101
"Person Records","315011396","Family reference person",1158
"Person Records","315011396","Spouse/partner",1107
"Person Records","315011396","Not applicable",5532
"Person Records","315011396","Total",7803
"Person Records","315011397","Family reference person",181
"Person Records","315011397","Spouse/partner",170
"Person Records","315011397","Not applicable",628
"Person Records","315011397","Total",981
"Person Records","315011398","Family reference person",221
"Person Records","315011398","Spouse/partner",220
"Person Records","315011398","Not applicable",1255
"Person Records","315011398","Total",1691
"Person Records","315011399","Family reference person",364
"Person Records","315011399","Spouse/partner",349
"Person Records","315011399","Not applicable",2074
"Person Records","315011399","Total",2781
"Person Records","315011400","Family reference person",1087
"Person Records","315011400","Spouse/partner",1011
"Person Records","315011400","Not applicable",4113
"Person Records","315011400","Total",6204
"Person Records","315011401","Family reference person",522
"Person Records","315011401","Spouse/partner",496
"Person Records","315011401","Not applicable",2412
"Person Records","315011401","Total",3421
"Person Records","315011402","Family reference person",561
"Person Records","315011402","Spouse/partner",553
"Person Records","315011402","Not applicable",3004
"Person Records","315011402","Total",4124
"Person Records","315011403","Family reference person",869
"Person Records","315011403","Spouse/partner",794
"Person Records","315011403","Not applicable",2433
"Person Records","315011403","Total",4097
"Person Records","315021404","Family reference person",732
"Person Records","315021404","Spouse/partner",695
"Person Records","315021404","Not applicable",3499
"Person Records","315021404","Total",4921
"Person Records","315021405","Family reference person",3466
"Person Records","315021405","Spouse/partner",3237
"Person Records","315021405","Not applicable",11610
"Person Records","315021405","Total",18317
"Person Records","315021406","Family reference person",601
"Person Records","315021406","Spouse/partner",558
"Person Records","315021406","Not applicable",2889
"Person Records","315021406","Total",4044
"Person Records","315021407","Family reference person",594
"Person Records","315021407","Spouse/partner",536
"Person Records","315021407","Not applicable",1964
"Person Records","315021407","Total",3095
"Person Records","315031408","Family reference person",1040
"Person Records","315031408","Spouse/partner",953
"Person Records","315031408","Not applicable",2756
"Person Records","315031408","Total",4749
"Person Records","315031409","Family reference person",798
"Person Records","315031409","Spouse/partner",725
"Person Records","315031409","Not applicable",2447
"Person Records","315031409","Total",3971
"Person Records","315031410","Family reference person",398
"Person Records","315031410","Spouse/partner",359
"Person Records","315031410","Not applicable",1404
"Person Records","315031410","Total",2156
"Person Records","315031411","Family reference person",559
"Person Records","315031411","Spouse/partner",512
"Person Records","315031411","Not applicable",1644
"Person Records","315031411","Total",2713
"Person Records","315031412","Family reference person",713
"Person Records","315031412","Spouse/partner",653
"Person Records","315031412","Not applicable",2277
"Person Records","315031412","Total",3647
"Person Records","316011413","Family reference person",4466
"Person Records","316011413","Spouse/partner",4289
"Person Records","316011413","Not applicable",9207
"Person Records","316011413","Total",17960
"Person Records","316011414","Family reference person",4263
"Person Records","316011414","Spouse/partner",4069
"Person Records","316011414","Not applicable",9174
"Person Records","316011414","Total",17501
"Person Records","316011415","Family reference person",2671
"Person Records","316011415","Spouse/partner",2543
"Person Records","316011415","Not applicable",6741
"Person Records","316011415","Total",11950
"Person Records","316011416","Family reference person",2230
"Person Records","316011416","Spouse/partner",2131
"Person Records","316011416","Not applicable",7182
"Person Records","316011416","Total",11544
"Person Records","316021417","Family reference person",2393
"Person Records","316021417","Spouse/partner",2281
"Person Records","316021417","Not applicable",5362
"Person Records","316021417","Total",10043
"Person Records","316021418","Family reference person",1594
"Person Records","316021418","Spouse/partner",1519
"Person Records","316021418","Not applicable",3842
"Person Records","316021418","Total",6956
"Person Records","316021419","Family reference person",1464
"Person Records","316021419","Spouse/partner",1400
"Person Records","316021419","Not applicable",4105
"Person Records","316021419","Total",6973
"Person Records","316021421","Family reference person",3504
"Person Records","316021421","Spouse/partner",3373
"Person Records","316021421","Not applicable",6164
"Person Records","316021421","Total",13035
"Person Records","316021422","Family reference person",1846
"Person Records","316021422","Spouse/partner",1771
"Person Records","316021422","Not applicable",4509
"Person Records","316021422","Total",8130
"Person Records","316021423","Family reference person",2430
"Person Records","316021423","Spouse/partner",2338
"Person Records","316021423","Not applicable",5620
"Person Records","316021423","Total",10392
"Person Records","316021424","Family reference person",2347
"Person Records","316021424","Spouse/partner",2240
"Person Records","316021424","Not applicable",6082
"Person Records","316021424","Total",10671
"Person Records","316021580","Family reference person",3601
"Person Records","316021580","Spouse/partner",3420
"Person Records","316021580","Not applicable",8685
"Person Records","316021580","Total",15707
"Person Records","316021581","Family reference person",3277
"Person Records","316021581","Spouse/partner",3126
"Person Records","316021581","Not applicable",7992
"Person Records","316021581","Total",14397
"Person Records","316031425","Family reference person",3710
"Person Records","316031425","Spouse/partner",3524
"Person Records","316031425","Not applicable",8711
"Person Records","316031425","Total",15948
"Person Records","316031426","Family reference person",2902
"Person Records","316031426","Spouse/partner",2768
"Person Records","316031426","Not applicable",6288
"Person Records","316031426","Total",11961
"Person Records","316031427","Family reference person",4885
"Person Records","316031427","Spouse/partner",4707
"Person Records","316031427","Not applicable",13739
"Person Records","316031427","Total",23327
"Person Records","316031428","Family reference person",2683
"Person Records","316031428","Spouse/partner",2569
"Person Records","316031428","Not applicable",7192
"Person Records","316031428","Total",12443
"Person Records","316051434","Family reference person",1243
"Person Records","316051434","Spouse/partner",1194
"Person Records","316051434","Not applicable",2689
"Person Records","316051434","Total",5120
"Person Records","316051435","Family reference person",2417
"Person Records","316051435","Spouse/partner",2315
"Person Records","316051435","Not applicable",4607
"Person Records","316051435","Total",9344
"Person Records","316051437","Family reference person",1677
"Person Records","316051437","Spouse/partner",1596
"Person Records","316051437","Not applicable",3580
"Person Records","316051437","Total",6851
"Person Records","316051438","Family reference person",2401
"Person Records","316051438","Spouse/partner",2303
"Person Records","316051438","Not applicable",5834
"Person Records","316051438","Total",10538
"Person Records","316051543","Family reference person",1007
"Person Records","316051543","Spouse/partner",968
"Person Records","316051543","Not applicable",2130
"Person Records","316051543","Total",4107
"Person Records","316051544","Family reference person",2514
"Person Records","316051544","Spouse/partner",2406
"Person Records","316051544","Not applicable",5775
"Person Records","316051544","Total",10694
"Person Records","316061439","Family reference person",2120
"Person Records","316061439","Spouse/partner",2020
"Person Records","316061439","Not applicable",5113
"Person Records","316061439","Total",9255
"Person Records","316061440","Family reference person",2276
"Person Records","316061440","Spouse/partner",2198
"Person Records","316061440","Not applicable",4638
"Person Records","316061440","Total",9110
"Person Records","316061441","Family reference person",1615
"Person Records","316061441","Spouse/partner",1542
"Person Records","316061441","Not applicable",3395
"Person Records","316061441","Total",6552
"Person Records","316061442","Family reference person",3750
"Person Records","316061442","Spouse/partner",3531
"Person Records","316061442","Not applicable",8369
"Person Records","316061442","Total",15652
"Person Records","316061443","Family reference person",1797
"Person Records","316061443","Spouse/partner",1722
"Person Records","316061443","Not applicable",3316
"Person Records","316061443","Total",6830
"Person Records","316061444","Family reference person",2837
"Person Records","316061444","Spouse/partner",2700
"Person Records","316061444","Not applicable",6111
"Person Records","316061444","Total",11643
"Person Records","316071545","Family reference person",2683
"Person Records","316071545","Spouse/partner",2556
"Person Records","316071545","Not applicable",5515
"Person Records","316071545","Total",10750
"Person Records","316071546","Family reference person",1094
"Person Records","316071546","Spouse/partner",1040
"Person Records","316071546","Not applicable",2264
"Person Records","316071546","Total",4403
"Person Records","316071547","Family reference person",3046
"Person Records","316071547","Spouse/partner",2911
"Person Records","316071547","Not applicable",6390
"Person Records","316071547","Total",12348
"Person Records","316071548","Family reference person",4741
"Person Records","316071548","Spouse/partner",4534
"Person Records","316071548","Not applicable",13222
"Person Records","316071548","Total",22492
"Person Records","316081549","Family reference person",6051
"Person Records","316081549","Spouse/partner",5739
"Person Records","316081549","Not applicable",12420
"Person Records","316081549","Total",24207
"Person Records","317011445","Family reference person",1962
"Person Records","317011445","Spouse/partner",1839
"Person Records","317011445","Not applicable",4108
"Person Records","317011445","Total",7899
"Person Records","317011446","Family reference person",2795
"Person Records","317011446","Spouse/partner",2671
"Person Records","317011446","Not applicable",9113
"Person Records","317011446","Total",14576
"Person Records","317011447","Family reference person",2009
"Person Records","317011447","Spouse/partner",1906
"Person Records","317011447","Not applicable",6912
"Person Records","317011447","Total",10823
"Person Records","317011448","Family reference person",1414
"Person Records","317011448","Spouse/partner",1352
"Person Records","317011448","Not applicable",5185
"Person Records","317011448","Total",7951
"Person Records","317011449","Family reference person",1785
"Person Records","317011449","Spouse/partner",1659
"Person Records","317011449","Not applicable",3617
"Person Records","317011449","Total",7059
"Person Records","317011450","Family reference person",3900
"Person Records","317011450","Spouse/partner",3665
"Person Records","317011450","Not applicable",7015
"Person Records","317011450","Total",14582
"Person Records","317011451","Family reference person",2856
"Person Records","317011451","Spouse/partner",2690
"Person Records","317011451","Not applicable",6398
"Person Records","317011451","Total",11943
"Person Records","317011452","Family reference person",1928
"Person Records","317011452","Spouse/partner",1871
"Person Records","317011452","Not applicable",3794
"Person Records","317011452","Total",7595
"Person Records","317011453","Family reference person",1748
"Person Records","317011453","Spouse/partner",1664
"Person Records","317011453","Not applicable",6621
"Person Records","317011453","Total",10039
"Person Records","317011454","Family reference person",1137
"Person Records","317011454","Spouse/partner",1073
"Person Records","317011454","Not applicable",4216
"Person Records","317011454","Total",6426
"Person Records","317011455","Family reference person",2016
"Person Records","317011455","Spouse/partner",1917
"Person Records","317011455","Not applicable",4744
"Person Records","317011455","Total",8668
"Person Records","317011456","Family reference person",2594
"Person Records","317011456","Spouse/partner",2459
"Person Records","317011456","Not applicable",8937
"Person Records","317011456","Total",13987
"Person Records","317011457","Family reference person",2252
"Person Records","317011457","Spouse/partner",2152
"Person Records","317011457","Not applicable",6133
"Person Records","317011457","Total",10533
"Person Records","317011458","Family reference person",3659
"Person Records","317011458","Spouse/partner",3448
"Person Records","317011458","Not applicable",8737
"Person Records","317011458","Total",15848
"Person Records","317011459","Family reference person",2768
"Person Records","317011459","Spouse/partner",2656
"Person Records","317011459","Not applicable",8692
"Person Records","317011459","Total",14112
"Person Records","318011460","Family reference person",1879
"Person Records","318011460","Spouse/partner",1782
"Person Records","318011460","Not applicable",5329
"Person Records","318011460","Total",8987
"Person Records","318011461","Family reference person",1843
"Person Records","318011461","Spouse/partner",1760
"Person Records","318011461","Not applicable",4062
"Person Records","318011461","Total",7658
"Person Records","318011462","Family reference person",1383
"Person Records","318011462","Spouse/partner",1245
"Person Records","318011462","Not applicable",5410
"Person Records","318011462","Total",8040
"Person Records","318011463","Family reference person",827
"Person Records","318011463","Spouse/partner",729
"Person Records","318011463","Not applicable",2199
"Person Records","318011463","Total",3754
"Person Records","318011464","Family reference person",901
"Person Records","318011464","Spouse/partner",864
"Person Records","318011464","Not applicable",2693
"Person Records","318011464","Total",4455
"Person Records","318011465","Family reference person",1633
"Person Records","318011465","Spouse/partner",1557
"Person Records","318011465","Not applicable",3269
"Person Records","318011465","Total",6462
"Person Records","318011466","Family reference person",227
"Person Records","318011466","Spouse/partner",224
"Person Records","318011466","Not applicable",1648
"Person Records","318011466","Total",2098
"Person Records","318021467","Family reference person",877
"Person Records","318021467","Spouse/partner",801
"Person Records","318021467","Not applicable",3119
"Person Records","318021467","Total",4797
"Person Records","318021468","Family reference person",2025
"Person Records","318021468","Spouse/partner",1903
"Person Records","318021468","Not applicable",6190
"Person Records","318021468","Total",10116
"Person Records","318021469","Family reference person",654
"Person Records","318021469","Spouse/partner",621
"Person Records","318021469","Not applicable",1915
"Person Records","318021469","Total",3192
"Person Records","318021470","Family reference person",2236
"Person Records","318021470","Spouse/partner",2035
"Person Records","318021470","Not applicable",4242
"Person Records","318021470","Total",8515
"Person Records","318021471","Family reference person",2121
"Person Records","318021471","Spouse/partner",2003
"Person Records","318021471","Not applicable",6678
"Person Records","318021471","Total",10799
"Person Records","318021472","Family reference person",1156
"Person Records","318021472","Spouse/partner",1094
"Person Records","318021472","Not applicable",3599
"Person Records","318021472","Total",5844
"Person Records","318021474","Family reference person",1371
"Person Records","318021474","Spouse/partner",1300
"Person Records","318021474","Not applicable",5197
"Person Records","318021474","Total",7868
"Person Records","318021475","Family reference person",1031
"Person Records","318021475","Spouse/partner",959
"Person Records","318021475","Not applicable",4284
"Person Records","318021475","Total",6273
"Person Records","318021476","Family reference person",1316
"Person Records","318021476","Spouse/partner",1230
"Person Records","318021476","Not applicable",5043
"Person Records","318021476","Total",7586
"Person Records","318021477","Family reference person",720
"Person Records","318021477","Spouse/partner",673
"Person Records","318021477","Not applicable",2516
"Person Records","318021477","Total",3907
"Person Records","318021478","Family reference person",986
"Person Records","318021478","Spouse/partner",918
"Person Records","318021478","Not applicable",3509
"Person Records","318021478","Total",5415
"Person Records","318021479","Family reference person",843
"Person Records","318021479","Spouse/partner",774
"Person Records","318021479","Not applicable",3113
"Person Records","318021479","Total",4728
"Person Records","318021480","Family reference person",2118
"Person Records","318021480","Spouse/partner",1952
"Person Records","318021480","Not applicable",6609
"Person Records","318021480","Total",10683
"Person Records","318021481","Family reference person",1440
"Person Records","318021481","Spouse/partner",1336
"Person Records","318021481","Not applicable",4912
"Person Records","318021481","Total",7693
"Person Records","318021482","Family reference person",3357
"Person Records","318021482","Spouse/partner",3115
"Person Records","318021482","Not applicable",8481
"Person Records","318021482","Total",14944
"Person Records","318021483","Family reference person",532
"Person Records","318021483","Spouse/partner",502
"Person Records","318021483","Not applicable",1443
"Person Records","318021483","Total",2475
"Person Records","318021484","Family reference person",2269
"Person Records","318021484","Spouse/partner",2089
"Person Records","318021484","Not applicable",5750
"Person Records","318021484","Total",10110
"Person Records","318021485","Family reference person",648
"Person Records","318021485","Spouse/partner",615
"Person Records","318021485","Not applicable",2331
"Person Records","318021485","Total",3594
"Person Records","318021486","Family reference person",1532
"Person Records","318021486","Spouse/partner",1370
"Person Records","318021486","Not applicable",3663
"Person Records","318021486","Total",6566
"Person Records","318021487","Family reference person",1557
"Person Records","318021487","Spouse/partner",1447
"Person Records","318021487","Not applicable",4025
"Person Records","318021487","Total",7033
"Person Records","318021488","Family reference person",982
"Person Records","318021488","Spouse/partner",904
"Person Records","318021488","Not applicable",3408
"Person Records","318021488","Total",5296
"Person Records","318021489","Family reference person",1222
"Person Records","318021489","Spouse/partner",1123
"Person Records","318021489","Not applicable",2418
"Person Records","318021489","Total",4767
"Person Records","318021490","Family reference person",1737
"Person Records","318021490","Spouse/partner",1626
"Person Records","318021490","Not applicable",5755
"Person Records","318021490","Total",9116
"Person Records","318021491","Family reference person",1034
"Person Records","318021491","Spouse/partner",967
"Person Records","318021491","Not applicable",4088
"Person Records","318021491","Total",6091
"Person Records","318021582","Family reference person",4558
"Person Records","318021582","Spouse/partner",4130
"Person Records","318021582","Not applicable",10656
"Person Records","318021582","Total",19337
"Person Records","318021583","Family reference person",1304
"Person Records","318021583","Spouse/partner",1194
"Person Records","318021583","Not applicable",3573
"Person Records","318021583","Total",6074
"Person Records","319011492","Family reference person",1164
"Person Records","319011492","Spouse/partner",1118
"Person Records","319011492","Not applicable",3377
"Person Records","319011492","Total",5659
"Person Records","319011493","Family reference person",4827
"Person Records","319011493","Spouse/partner",4593
"Person Records","319011493","Not applicable",9597
"Person Records","319011493","Total",19008
"Person Records","319011494","Family reference person",1335
"Person Records","319011494","Spouse/partner",1262
"Person Records","319011494","Not applicable",2781
"Person Records","319011494","Total",5384
"Person Records","319011495","Family reference person",892
"Person Records","319011495","Spouse/partner",858
"Person Records","319011495","Not applicable",4495
"Person Records","319011495","Total",6247
"Person Records","319011496","Family reference person",1263
"Person Records","319011496","Spouse/partner",1215
"Person Records","319011496","Not applicable",3325
"Person Records","319011496","Total",5804
"Person Records","319011497","Family reference person",1644
"Person Records","319011497","Spouse/partner",1579
"Person Records","319011497","Not applicable",4220
"Person Records","319011497","Total",7448
"Person Records","319011498","Family reference person",2236
"Person Records","319011498","Spouse/partner",2113
"Person Records","319011498","Not applicable",4928
"Person Records","319011498","Total",9276
"Person Records","319011499","Family reference person",2632
"Person Records","319011499","Spouse/partner",2489
"Person Records","319011499","Not applicable",5651
"Person Records","319011499","Total",10778
"Person Records","319011500","Family reference person",1617
"Person Records","319011500","Spouse/partner",1553
"Person Records","319011500","Not applicable",4239
"Person Records","319011500","Total",7406
"Person Records","319011501","Family reference person",1086
"Person Records","319011501","Spouse/partner",1050
"Person Records","319011501","Not applicable",3679
"Person Records","319011501","Total",5809
"Person Records","319011502","Family reference person",2160
"Person Records","319011502","Spouse/partner",2076
"Person Records","319011502","Not applicable",6741
"Person Records","319011502","Total",10982
"Person Records","319021503","Family reference person",1365
"Person Records","319021503","Spouse/partner",1296
"Person Records","319021503","Not applicable",3738
"Person Records","319021503","Total",6395
"Person Records","319021504","Family reference person",1176
"Person Records","319021504","Spouse/partner",1117
"Person Records","319021504","Not applicable",3111
"Person Records","319021504","Total",5402
"Person Records","319021505","Family reference person",2081
"Person Records","319021505","Spouse/partner",1993
"Person Records","319021505","Not applicable",6470
"Person Records","319021505","Total",10545
"Person Records","319021506","Family reference person",1853
"Person Records","319021506","Spouse/partner",1767
"Person Records","319021506","Not applicable",5865
"Person Records","319021506","Total",9490
"Person Records","319021507","Family reference person",1012
"Person Records","319021507","Spouse/partner",948
"Person Records","319021507","Not applicable",2190
"Person Records","319021507","Total",4157
"Person Records","319021508","Family reference person",814
"Person Records","319021508","Spouse/partner",759
"Person Records","319021508","Not applicable",2106
"Person Records","319021508","Total",3673
"Person Records","319021509","Family reference person",2133
"Person Records","319021509","Spouse/partner",2013
"Person Records","319021509","Not applicable",5859
"Person Records","319021509","Total",10003
"Person Records","319021510","Family reference person",0
"Person Records","319021510","Spouse/partner",0
"Person Records","319021510","Not applicable",7
"Person Records","319021510","Total",17
"Person Records","319031511","Family reference person",1659
"Person Records","319031511","Spouse/partner",1592
"Person Records","319031511","Not applicable",3316
"Person Records","319031511","Total",6568
"Person Records","319031512","Family reference person",2794
"Person Records","319031512","Spouse/partner",2676
"Person Records","319031512","Not applicable",9397
"Person Records","319031512","Total",14866
"Person Records","319031513","Family reference person",1702
"Person Records","319031513","Spouse/partner",1636
"Person Records","319031513","Not applicable",4227
"Person Records","319031513","Total",7561
"Person Records","319031514","Family reference person",4954
"Person Records","319031514","Spouse/partner",4695
"Person Records","319031514","Not applicable",10711
"Person Records","319031514","Total",20359
"Person Records","319031515","Family reference person",904
"Person Records","319031515","Spouse/partner",849
"Person Records","319031515","Not applicable",2039
"Person Records","319031515","Total",3788
"Person Records","319041516","Family reference person",1500
"Person Records","319041516","Spouse/partner",1419
"Person Records","319041516","Not applicable",2860
"Person Records","319041516","Total",5775
"Person Records","319041517","Family reference person",1536
"Person Records","319041517","Spouse/partner",1451
"Person Records","319041517","Not applicable",2590
"Person Records","319041517","Total",5574
"Person Records","319041518","Family reference person",3611
"Person Records","319041518","Spouse/partner",3461
"Person Records","319041518","Not applicable",8782
"Person Records","319041518","Total",15856
"Person Records","319041519","Family reference person",1277
"Person Records","319041519","Spouse/partner",1228
"Person Records","319041519","Not applicable",3210
"Person Records","319041519","Total",5718
"Person Records","319041520","Family reference person",3290
"Person Records","319041520","Spouse/partner",3162
"Person Records","319041520","Not applicable",9334
"Person Records","319041520","Total",15786
"Person Records","319041521","Family reference person",3449
"Person Records","319041521","Spouse/partner",3293
"Person Records","319041521","Not applicable",8037
"Person Records","319041521","Total",14781
"Person Records","319051522","Family reference person",2644
"Person Records","319051522","Spouse/partner",2514
"Person Records","319051522","Not applicable",5443
"Person Records","319051522","Total",10594
"Person Records","319051523","Family reference person",661
"Person Records","319051523","Spouse/partner",622
"Person Records","319051523","Not applicable",1765
"Person Records","319051523","Total",3051
"Person Records","319051524","Family reference person",3470
"Person Records","319051524","Spouse/partner",3336
"Person Records","319051524","Not applicable",11752
"Person Records","319051524","Total",18558
"Person Records","319051525","Family reference person",2317
"Person Records","319051525","Spouse/partner",2196
"Person Records","319051525","Not applicable",5038
"Person Records","319051525","Total",9548
"Person Records","319051526","Family reference person",1488
"Person Records","319051526","Spouse/partner",1433
"Person Records","319051526","Not applicable",2954
"Person Records","319051526","Total",5872
"Person Records","397979799","Family reference person",0
"Person Records","397979799","Spouse/partner",0
"Person Records","397979799","Not applicable",178
"Person Records","397979799","Total",183
"Person Records","399999499","Family reference person",0
"Person Records","399999499","Spouse/partner",0
"Person Records","399999499","Not applicable",14670
"Person Records","399999499","Total",14670
"Person Records","Total","Family reference person",1114394
"Person Records","Total","Spouse/partner",1066347
"Person Records","Total","Not applicable",2975394
"Person Records","Total","Total",5156138

"Data source: Census of Population and Housing, 2021, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2021, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
